EASINID,Path_type,Uncertainty,Name
R19422,S,,RELEASE IN NATURE: Fishery in the wild (including game fishing)
R19422,S,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R19422,S,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R19422,P,LOW,CORRIDOR: Interconnected waterways/basins/seas
R11525,P,LOW,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R11525,S,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R11525,P,LOW,ESCAPE FROM CONFINEMENT: Horticulture
R11525,S,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R11525,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R11525,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R11525,P,LOW,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R19423,S,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R19423,S,,ESCAPE FROM CONFINEMENT: Horticulture
R19423,S,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R19423,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R19423,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19424,S,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R19424,P,LOW,ESCAPE FROM CONFINEMENT: Horticulture
R19424,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R19424,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19424,P,HIGH,TRANSPORT - CONTAMINANT: Seed contaminant
R19425,S,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R19425,P,LOW,ESCAPE FROM CONFINEMENT: Horticulture
R19425,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R19425,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19425,P,HIGH,TRANSPORT - CONTAMINANT: Seed contaminant
R19426,S,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R19426,P,LOW,ESCAPE FROM CONFINEMENT: Horticulture
R19426,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R19426,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19426,P,HIGH,TRANSPORT - CONTAMINANT: Seed contaminant
R19427,S,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R19427,S,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R19427,S,,ESCAPE FROM CONFINEMENT: Horticulture
R19427,S,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R19427,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R19427,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19427,P,LOW,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R19428,S,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R19428,S,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R19428,S,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R19428,S,,ESCAPE FROM CONFINEMENT: Horticulture
R19428,S,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R19428,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R19428,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19428,P,LOW,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R11526,P,LOW,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R11526,S,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R11526,S,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R11526,P,LOW,ESCAPE FROM CONFINEMENT: Horticulture
R11526,S,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R11526,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R11526,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R11526,P,LOW,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R19429,S,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R19429,S,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R19429,S,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R19429,S,,ESCAPE FROM CONFINEMENT: Horticulture
R19429,S,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R19429,S,,ESCAPE FROM CONFINEMENT: Research and ex-situ breeding (in facilities)
R19429,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R19429,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19429,P,LOW,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R19430,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R11527,P,LOW,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R11527,S,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R11527,S,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R11527,P,LOW,ESCAPE FROM CONFINEMENT: Horticulture
R11527,S,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R11527,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R11527,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R11527,P,LOW,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R11528,P,LOW,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R11528,S,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R11528,S,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R11528,P,LOW,ESCAPE FROM CONFINEMENT: Horticulture
R11528,S,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R11528,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R11528,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19431,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R19432,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R14622,S,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R14622,S,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R14622,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R14622,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R14622,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R14622,P,MEDIUM,TRANSPORT - CONTAMINANT: Seed contaminant
R19433,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R11529,P,LOW,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R11529,S,,ESCAPE FROM CONFINEMENT: Horticulture
R11529,S,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R11529,P,LOW,TRANSPORT - CONTAMINANT: Contaminant nursery material
R11529,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19434,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R19435,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R00001,P,,UNKNOWN
R00003,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00003,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00004,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R00004,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R00004,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R19170,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19170,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00005,P,,"RELEASE IN NATURE: Release in nature for use (other than above, e.g., fur, transport, medical use)"
R00005,P,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R00005,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00005,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00006,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18689,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00007,P,,UNKNOWN
R00008,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00010,P,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R00010,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00011,P,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R00011,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00012,P,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R00012,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00013,P,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R00013,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00014,P,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R00014,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
